user_id,variant,converted,bounced,session_duration_sec
USR_A_0146,Control (A),0,1,159.88
USR_A_0147,Control (A),0,0,106.44
USR_A_0148,Control (A),0,0,81.55
USR_A_0149,Control (A),0,0,169.72
USR_A_0150,Control (A),1,0,116.03
USR_A_0151,Control (A),0,0,127.75
USR_A_0152,Control (A),0,0,163.22
USR_A_0153,Control (A),0,0,83.88
USR_A_0154,Control (A),1,1,140.84
USR_A_0155,Control (A),0,0,99.35
USR_A_0156,Control (A),0,1,115.37
USR_A_0157,Control (A),0,1,122.53
USR_A_0158,Control (A),0,0,67.49
USR_A_0159,Control (A),0,1,92.74
USR_A_0160,Control (A),0,0,167.29
USR_A_0161,Control (A),0,1,151.02
USR_A_0162,Control (A),0,0,117.81
USR_A_0163,Control (A),0,1,128.51
USR_A_0164,Control (A),0,1,109.7
USR_A_0165,Control (A),0,0,167.48
USR_A_0166,Control (A),0,0,112.99
USR_A_0167,Control (A),0,1,128.11
USR_A_0168,Control (A),0,1,160.11
USR_A_0169,Control (A),0,0,92.79
USR_A_0170,Control (A),0,1,174.56
USR_A_0171,Control (A),0,0,66.43
USR_A_0172,Control (A),0,1,177.04
USR_A_0173,Control (A),0,0,106.96
USR_A_0174,Control (A),0,1,111.51
USR_A_0175,Control (A),0,0,53.85
USR_A_0176,Control (A),0,0,104.08
USR_A_0177,Control (A),0,0,83.61
USR_A_0178,Control (A),1,0,98.73
USR_A_0179,Control (A),0,0,115.19
USR_A_0180,Control (A),0,0,153.52
USR_A_0181,Control (A),0,1,127.27
USR_A_0182,Control (A),1,0,130.77
USR_A_0183,Control (A),0,0,81.66
USR_A_0184,Control (A),0,0,89.17
USR_A_0185,Control (A),0,0,182.96
USR_A_0186,Control (A),0,0,94.27
USR_A_0187,Control (A),0,0,177.97
USR_A_0188,Control (A),0,0,111.49
USR_A_0189,Control (A),0,0,120.08
USR_A_0190,Control (A),0,0,157.46
USR_A_0191,Control (A),1,1,164.52
USR_A_0192,Control (A),1,0,116.12
USR_A_0193,Control (A),0,0,106.41
USR_A_0194,Control (A),0,1,118.04
USR_A_0195,Control (A),0,0,131.83
USR_A_0196,Control (A),0,1,151.2
USR_A_0197,Control (A),1,0,120.15
USR_A_0198,Control (A),0,1,141.66
USR_A_0199,Control (A),0,1,177.34
USR_A_0200,Control (A),0,0,133.35
USR_A_0201,Control (A),0,1,130.91
USR_A_0202,Control (A),0,0,66.84
USR_A_0203,Control (A),1,0,27.92
USR_A_0204,Control (A),0,1,133.59
USR_A_0205,Control (A),0,1,116.68
USR_A_0206,Control (A),0,0,101.98
USR_A_0207,Control (A),0,0,128.52
USR_A_0208,Control (A),0,0,117.89
USR_A_0209,Control (A),0,0,159.47
USR_A_0210,Control (A),0,1,123.01
USR_A_0211,Control (A),0,0,93.86
USR_A_0212,Control (A),0,0,154.66
USR_A_0213,Control (A),0,0,112.4
USR_A_0214,Control (A),0,0,138.43
USR_A_0215,Control (A),0,0,103.29
USR_A_0216,Control (A),0,1,97.26
USR_A_0217,Control (A),0,1,122.95
USR_A_0218,Control (A),0,1,120.45
USR_A_0219,Control (A),0,0,136.79
USR_A_0220,Control (A),0,1,110.6
USR_A_0221,Control (A),0,1,55.73
USR_A_0222,Control (A),0,1,104.85
USR_A_0223,Control (A),0,0,147.78
USR_A_0224,Control (A),0,0,109.59
USR_A_0225,Control (A),0,0,111.38
USR_A_0226,Control (A),1,0,154.52
USR_A_0227,Control (A),0,0,95.08
USR_A_0228,Control (A),0,0,66.0
USR_A_0229,Control (A),0,0,114.38
USR_A_0230,Control (A),0,1,103.05
USR_A_0231,Control (A),0,0,86.18
USR_A_0232,Control (A),0,0,113.86
USR_A_0233,Control (A),0,1,137.2
USR_A_0234,Control (A),0,1,119.67
USR_A_0235,Control (A),0,1,130.74
USR_A_0236,Control (A),0,1,183.47
USR_A_0237,Control (A),0,0,108.0
USR_A_0238,Control (A),0,1,129.74
USR_A_0239,Control (A),0,0,102.18
USR_A_0240,Control (A),1,0,90.38
USR_A_0241,Control (A),1,0,99.53
USR_A_0242,Control (A),1,0,103.24
USR_A_0243,Control (A),0,0,132.58
USR_A_0244,Control (A),0,1,202.22
USR_A_0245,Control (A),1,1,94.94
USR_A_0246,Control (A),0,1,105.42
USR_A_0247,Control (A),1,0,117.79
USR_A_0248,Control (A),1,1,133.85
USR_A_0249,Control (A),0,1,129.22
USR_A_0250,Control (A),0,0,164.94
USR_A_0251,Control (A),0,1,35.08
USR_A_0252,Control (A),0,0,36.46
USR_A_0253,Control (A),0,0,102.64
USR_A_0254,Control (A),0,1,158.41
USR_A_0255,Control (A),0,0,65.2
USR_A_0256,Control (A),1,0,15.0
USR_A_0257,Control (A),0,1,139.99
USR_A_0258,Control (A),0,1,128.53
USR_A_0259,Control (A),0,0,81.84
USR_A_0260,Control (A),0,0,85.51
USR_A_0261,Control (A),1,0,86.06
USR_A_0262,Control (A),0,1,123.87
USR_A_0263,Control (A),0,0,98.08
USR_A_0264,Control (A),0,0,137.29
USR_A_0265,Control (A),0,1,20.09
USR_A_0266,Control (A),0,0,90.01
USR_A_0267,Control (A),0,0,80.59
USR_A_0268,Control (A),0,0,111.03
USR_A_0269,Control (A),0,1,101.17
USR_A_0270,Control (A),0,0,147.92
USR_A_0271,Control (A),0,0,54.92
USR_A_0272,Control (A),0,1,121.59
USR_A_0273,Control (A),1,0,139.54
USR_A_0274,Control (A),0,0,184.98
USR_A_0275,Control (A),0,0,103.14
USR_A_0276,Control (A),0,0,131.36
USR_A_0277,Control (A),0,0,56.86
USR_A_0278,Control (A),0,0,36.28
USR_A_0279,Control (A),0,0,149.57
USR_A_0280,Control (A),0,0,119.81
USR_A_0281,Control (A),0,1,161.25
USR_A_0282,Control (A),0,1,71.93
USR_A_0283,Control (A),0,1,138.2
USR_A_0284,Control (A),0,1,185.41
USR_A_0285,Control (A),0,0,134.69
USR_A_0286,Control (A),0,1,129.68
USR_A_0287,Control (A),0,0,120.3
USR_A_0288,Control (A),0,1,65.02
USR_A_0289,Control (A),0,1,167.45
USR_A_0290,Control (A),0,1,98.62
USR_A_0291,Control (A),0,1,137.66
USR_A_0292,Control (A),0,1,65.29
USR_A_0293,Control (A),0,0,78.72
USR_A_0294,Control (A),0,0,170.23
USR_A_0295,Control (A),0,1,107.84
USR_A_0296,Control (A),0,0,170.86
USR_A_0297,Control (A),0,1,117.26
USR_A_0298,Control (A),0,1,55.53
USR_A_0299,Control (A),0,0,151.22
USR_A_0300,Control (A),0,1,99.35
USR_A_0301,Control (A),0,1,144.45
USR_A_0302,Control (A),0,1,120.88
USR_A_0303,Control (A),0,1,65.99
USR_A_0304,Control (A),0,0,125.75
USR_A_0305,Control (A),1,1,196.87
USR_A_0306,Control (A),0,1,137.25
USR_A_0307,Control (A),0,0,117.99
USR_A_0308,Control (A),0,0,157.64
USR_A_0309,Control (A),0,1,127.37
USR_A_0310,Control (A),0,0,127.33
USR_A_0311,Control (A),0,1,81.79
USR_A_0312,Control (A),0,1,128.18
USR_A_0313,Control (A),1,0,156.24
USR_A_0314,Control (A),0,1,90.74
USR_A_0315,Control (A),0,1,169.86
USR_A_0316,Control (A),0,0,116.79
USR_A_0317,Control (A),0,0,88.93
USR_A_0318,Control (A),0,0,154.92
USR_A_0319,Control (A),0,0,109.96
USR_A_0320,Control (A),0,1,146.58
USR_A_0321,Control (A),0,0,109.79
USR_A_0322,Control (A),0,1,117.91
USR_A_0323,Control (A),0,0,137.27
USR_A_0324,Control (A),1,0,130.18
USR_A_0325,Control (A),0,1,50.16
USR_A_0326,Control (A),0,1,80.76
USR_A_0327,Control (A),0,0,152.53
USR_A_0328,Control (A),0,0,115.38
USR_A_0329,Control (A),0,0,101.67
USR_A_0330,Control (A),0,0,72.45
USR_A_0331,Control (A),0,1,82.21
USR_A_0332,Control (A),0,0,49.24
USR_A_0333,Control (A),0,0,116.46
USR_A_0334,Control (A),0,0,99.05
USR_A_0335,Control (A),0,1,86.17
USR_A_0336,Control (A),0,1,117.62
USR_A_0337,Control (A),0,0,132.74
USR_A_0338,Control (A),0,1,193.26
USR_A_0339,Control (A),0,0,67.08
USR_A_0340,Control (A),0,0,160.58
USR_A_0341,Control (A),0,1,154.06
USR_A_0342,Control (A),0,1,92.73
USR_A_0343,Control (A),0,1,127.11
USR_A_0344,Control (A),0,1,103.98
USR_A_0345,Control (A),0,0,126.5
USR_A_0346,Control (A),0,1,172.82
USR_A_0347,Control (A),0,0,141.2
USR_A_0348,Control (A),0,1,137.8
USR_A_0349,Control (A),0,0,104.94
USR_A_0350,Control (A),0,1,68.06
USR_A_0351,Control (A),0,0,112.7
USR_A_0352,Control (A),0,0,162.23
USR_A_0353,Control (A),0,1,66.55
USR_A_0354,Control (A),0,0,83.07
USR_A_0355,Control (A),0,0,124.42
USR_A_0356,Control (A),0,0,85.54
USR_A_0357,Control (A),0,0,92.26
USR_A_0358,Control (A),1,0,105.17
USR_A_0359,Control (A),0,0,72.2
USR_A_0360,Control (A),0,1,85.91
USR_A_0361,Control (A),0,0,144.62
USR_A_0362,Control (A),0,1,74.24
USR_A_0363,Control (A),0,1,64.07
USR_A_0364,Control (A),1,0,97.95
USR_A_0365,Control (A),0,1,145.62
USR_A_0366,Control (A),1,0,113.11
USR_A_0367,Control (A),1,1,103.74
USR_A_0368,Control (A),0,0,121.55
USR_A_0369,Control (A),0,0,58.9
USR_A_0370,Control (A),0,1,137.31
USR_A_0371,Control (A),0,1,133.42
USR_A_0372,Control (A),0,1,105.67
USR_A_0373,Control (A),0,0,155.21
USR_A_0374,Control (A),0,1,80.54
USR_A_0375,Control (A),0,0,159.48
USR_A_0376,Control (A),0,0,125.41
USR_A_0377,Control (A),0,0,108.22
USR_A_0378,Control (A),0,1,119.3
USR_A_0379,Control (A),0,0,116.25
USR_A_0380,Control (A),0,0,162.71
USR_A_0381,Control (A),0,1,82.32
USR_A_0382,Control (A),0,0,93.31
USR_A_0383,Control (A),0,0,156.27
USR_A_0384,Control (A),0,0,99.16
USR_A_0385,Control (A),0,1,151.52
USR_A_0386,Control (A),0,0,179.48
USR_A_0387,Control (A),0,0,105.94
USR_A_0388,Control (A),0,1,143.85
USR_A_0389,Control (A),0,1,79.62
USR_A_0390,Control (A),1,0,146.42
USR_A_0391,Control (A),0,1,126.98
USR_A_0392,Control (A),0,1,136.56
USR_A_0393,Control (A),0,1,97.4
USR_A_0394,Control (A),0,0,61.86
USR_A_0395,Control (A),1,1,137.61
USR_A_0396,Control (A),0,0,47.78
USR_A_0397,Control (A),0,0,108.89
USR_A_0398,Control (A),0,0,152.94
USR_A_0399,Control (A),0,0,126.72
USR_A_0400,Control (A),0,0,188.19
USR_A_0401,Control (A),1,1,155.88
USR_A_0402,Control (A),0,0,97.11
USR_A_0403,Control (A),0,0,120.96
USR_A_0404,Control (A),0,0,118.34
USR_A_0405,Control (A),1,0,64.62
USR_A_0406,Control (A),0,1,87.09
USR_A_0407,Control (A),0,0,100.37
USR_A_0408,Control (A),1,0,48.73
USR_A_0409,Control (A),0,0,121.66
USR_A_0410,Control (A),0,0,111.28
USR_A_0411,Control (A),1,0,61.45
USR_A_0412,Control (A),1,1,134.15
USR_A_0413,Control (A),0,1,145.06
USR_A_0414,Control (A),0,0,127.95
USR_A_0415,Control (A),0,1,108.66
USR_A_0416,Control (A),0,1,140.7
USR_A_0417,Control (A),0,1,143.81
USR_A_0418,Control (A),0,0,130.76
USR_A_0419,Control (A),0,0,91.14
USR_A_0420,Control (A),0,0,129.68
USR_A_0421,Control (A),0,1,161.84
USR_A_0422,Control (A),0,1,99.12
USR_A_0423,Control (A),0,0,193.43
USR_A_0424,Control (A),0,0,101.6
USR_A_0425,Control (A),0,1,121.13
USR_A_0426,Control (A),0,1,96.46
USR_A_0427,Control (A),0,1,127.81
USR_A_0428,Control (A),0,1,59.02
USR_A_0429,Control (A),0,0,100.89
USR_A_0430,Control (A),0,1,81.78
USR_A_0431,Control (A),0,1,124.74
USR_A_0432,Control (A),0,0,154.81
USR_A_0433,Control (A),0,0,142.61
USR_A_0434,Control (A),0,1,36.99
USR_A_0435,Control (A),0,0,191.47
USR_A_0436,Control (A),0,1,130.33
USR_A_0437,Control (A),0,1,92.82
USR_A_0438,Control (A),0,1,125.5
USR_A_0439,Control (A),0,0,126.17
USR_A_0440,Control (A),0,0,96.66
USR_A_0441,Control (A),1,1,126.93
USR_A_0442,Control (A),0,0,98.74
USR_A_0443,Control (A),0,1,105.85
USR_A_0444,Control (A),0,1,95.98
USR_A_0445,Control (A),1,0,69.86
USR_A_0446,Control (A),1,0,125.1
USR_A_0447,Control (A),0,0,140.49
USR_A_0448,Control (A),0,0,138.02
USR_A_0449,Control (A),0,1,148.7
USR_A_0450,Control (A),0,1,131.35
USR_A_0451,Control (A),0,1,101.35
USR_A_0452,Control (A),0,1,149.39
USR_A_0453,Control (A),1,0,72.49
USR_A_0454,Control (A),0,1,88.48
USR_A_0455,Control (A),0,1,86.25
USR_A_0456,Control (A),0,1,157.8
USR_A_0457,Control (A),0,1,153.0
USR_A_0458,Control (A),0,0,137.06
USR_A_0459,Control (A),0,1,157.52
USR_A_0460,Control (A),0,0,89.23
USR_A_0461,Control (A),0,0,132.2
USR_A_0462,Control (A),0,0,115.62
USR_A_0463,Control (A),0,1,149.64
USR_A_0464,Control (A),1,1,115.97
USR_A_0465,Control (A),0,1,106.53
USR_A_0466,Control (A),0,1,138.93
USR_A_0467,Control (A),0,1,150.67
USR_A_0468,Control (A),0,1,96.61
USR_A_0469,Control (A),1,0,117.86
USR_A_0470,Control (A),0,0,82.95
USR_A_0471,Control (A),1,0,32.57
USR_A_0472,Control (A),0,1,127.02
USR_A_0473,Control (A),0,1,141.31
USR_A_0474,Control (A),0,0,129.17
USR_A_0475,Control (A),1,0,51.77
USR_A_0476,Control (A),0,1,107.72
USR_A_0477,Control (A),0,0,42.36
USR_A_0478,Control (A),1,1,167.94
USR_A_0479,Control (A),0,1,81.99
USR_A_0480,Control (A),0,0,163.94
USR_A_0481,Control (A),0,0,153.11
USR_A_0482,Control (A),0,1,88.48
USR_A_0483,Control (A),0,1,80.35
USR_A_0484,Control (A),0,0,132.26
USR_A_0485,Control (A),1,1,90.45
USR_A_0486,Control (A),0,0,123.59
USR_A_0487,Control (A),0,0,103.1
USR_A_0488,Control (A),1,1,57.66
USR_A_0489,Control (A),0,1,41.93
USR_A_0490,Control (A),0,0,127.93
USR_A_0491,Control (A),0,1,100.35
USR_A_0492,Control (A),0,1,100.64
USR_A_0493,Control (A),0,0,144.36
USR_A_0494,Control (A),0,0,161.07
USR_A_0495,Control (A),0,1,110.46
USR_A_0496,Control (A),0,0,108.08
USR_A_0497,Control (A),0,0,137.51
USR_A_0498,Control (A),1,0,72.51
USR_A_0499,Control (A),1,1,127.81
USR_A_0500,Control (A),0,1,139.32
USR_A_0501,Control (A),0,1,143.81
USR_A_0502,Control (A),0,0,52.21
USR_A_0503,Control (A),0,1,93.35
USR_A_0504,Control (A),0,1,89.26
USR_A_0505,Control (A),0,1,123.5
USR_A_0506,Control (A),1,1,136.83
USR_A_0507,Control (A),0,0,172.38
USR_A_0508,Control (A),1,1,102.68
USR_A_0509,Control (A),0,0,102.58
USR_A_0510,Control (A),0,0,160.24
USR_A_0511,Control (A),0,0,130.38
USR_A_0512,Control (A),1,0,164.37
USR_A_0513,Control (A),0,0,130.11
USR_A_0514,Control (A),0,1,79.5
USR_A_0515,Control (A),0,0,73.34
USR_A_0516,Control (A),0,1,65.7
USR_A_0517,Control (A),0,0,143.17
USR_A_0518,Control (A),1,0,161.6
USR_A_0519,Control (A),0,1,184.73
USR_A_0520,Control (A),0,0,149.51
USR_A_0521,Control (A),0,0,160.7
USR_A_0522,Control (A),1,1,99.7
USR_A_0523,Control (A),0,0,79.53
USR_A_0524,Control (A),0,0,149.75
USR_A_0525,Control (A),0,0,134.62
USR_A_0526,Control (A),0,1,123.76
USR_A_0527,Control (A),0,1,133.56
USR_A_0528,Control (A),0,1,131.31
USR_A_0529,Control (A),0,1,164.93
USR_A_0530,Control (A),0,0,165.32
USR_A_0531,Control (A),1,0,139.05
USR_A_0532,Control (A),1,1,149.6
USR_A_0533,Control (A),0,0,137.99
USR_A_0534,Control (A),0,0,103.86
USR_A_0535,Control (A),1,0,146.48
USR_A_0536,Control (A),0,0,71.19
USR_A_0537,Control (A),0,1,156.89
USR_A_0538,Control (A),0,0,78.19
USR_A_0539,Control (A),0,0,130.0
USR_A_0540,Control (A),1,0,90.42
USR_A_0541,Control (A),0,1,139.37
USR_A_0542,Control (A),0,0,118.81
USR_A_0543,Control (A),0,0,64.18
USR_A_0544,Control (A),0,1,134.72
USR_A_0545,Control (A),0,1,99.77
USR_A_0546,Control (A),0,0,150.84
USR_A_0547,Control (A),0,0,120.05
USR_A_0548,Control (A),0,0,133.84
USR_A_0549,Control (A),0,0,86.49
USR_A_0550,Control (A),0,0,99.37
USR_A_0551,Control (A),0,0,103.95
USR_A_0552,Control (A),0,0,149.98
USR_A_0553,Control (A),0,0,178.71
USR_A_0554,Control (A),0,1,91.82
USR_A_0555,Control (A),0,1,157.69
USR_A_0556,Control (A),0,1,44.06
USR_A_0557,Control (A),0,0,78.2
USR_A_0558,Control (A),0,0,86.44
USR_A_0559,Control (A),0,1,72.66
USR_A_0560,Control (A),0,0,64.57
USR_A_0561,Control (A),0,0,134.45
USR_A_0562,Control (A),0,1,112.51
USR_A_0563,Control (A),0,1,133.28
USR_A_0564,Control (A),0,1,144.17
USR_A_0565,Control (A),0,0,129.3
USR_A_0566,Control (A),0,0,143.02
USR_A_0567,Control (A),0,1,117.57
USR_A_0568,Control (A),1,0,78.46
USR_A_0569,Control (A),0,1,157.02
USR_A_0570,Control (A),0,1,99.38
USR_A_0571,Control (A),0,1,87.25
USR_A_0572,Control (A),0,0,113.77
USR_A_0573,Control (A),0,0,88.05
USR_A_0574,Control (A),0,1,105.39
USR_A_0575,Control (A),1,1,132.04
USR_A_0576,Control (A),0,1,132.19
USR_A_0577,Control (A),1,0,88.58
USR_A_0578,Control (A),0,0,102.93
USR_A_0579,Control (A),0,1,157.6
USR_A_0580,Control (A),0,1,137.37
USR_A_0581,Control (A),1,1,192.63
USR_A_0582,Control (A),0,0,161.3
USR_A_0583,Control (A),0,1,160.05
USR_A_0584,Control (A),0,1,71.42
USR_A_0585,Control (A),0,1,146.74
USR_A_0586,Control (A),0,0,118.14
USR_A_0587,Control (A),0,0,100.72
USR_A_0588,Control (A),0,1,125.88
USR_A_0589,Control (A),0,0,153.08
USR_A_0590,Control (A),0,0,137.53
USR_A_0591,Control (A),0,1,89.25
USR_A_0592,Control (A),0,0,145.99
USR_A_0593,Control (A),0,1,97.68
USR_A_0594,Control (A),1,0,127.58
USR_A_0595,Control (A),0,1,109.38
USR_A_0596,Control (A),0,1,112.34
USR_A_0597,Control (A),0,0,146.82
USR_A_0598,Control (A),0,0,83.59
USR_A_0599,Control (A),0,0,188.08
USR_A_0600,Control (A),0,0,56.26
USR_A_0601,Control (A),0,1,99.08
USR_A_0602,Control (A),0,1,132.96
USR_A_0603,Control (A),0,0,140.45
USR_A_0604,Control (A),0,0,116.48
USR_A_0605,Control (A),0,0,117.99
USR_A_0606,Control (A),0,1,134.37
USR_A_0607,Control (A),0,0,111.91
USR_A_0608,Control (A),0,1,168.76
USR_A_0609,Control (A),0,1,149.38
USR_A_0610,Control (A),0,1,150.55
USR_A_0611,Control (A),0,0,86.18
USR_A_0612,Control (A),0,1,117.22
USR_A_0613,Control (A),0,0,109.48
USR_A_0614,Control (A),0,0,84.8
USR_A_0615,Control (A),1,1,132.61
USR_A_0616,Control (A),0,1,101.18
USR_A_0617,Control (A),0,0,142.94
USR_A_0618,Control (A),0,0,82.54
USR_A_0619,Control (A),0,0,180.17
USR_A_0620,Control (A),0,0,88.63
USR_A_0621,Control (A),0,0,127.68
USR_A_0622,Control (A),0,0,147.72
USR_A_0623,Control (A),0,0,100.03
USR_A_0624,Control (A),0,1,149.84
USR_A_0625,Control (A),0,1,76.98
USR_A_0626,Control (A),0,1,170.82
USR_A_0627,Control (A),0,0,120.5
USR_A_0628,Control (A),0,1,99.13
USR_A_0629,Control (A),0,1,109.53
USR_A_0630,Control (A),0,1,148.31
USR_A_0631,Control (A),1,1,99.54
USR_A_0632,Control (A),0,1,93.77
USR_A_0633,Control (A),0,0,112.25
USR_A_0634,Control (A),0,0,78.81
USR_A_0635,Control (A),0,1,183.72
USR_A_0636,Control (A),0,1,100.18
USR_A_0637,Control (A),0,1,149.11
USR_A_0638,Control (A),0,0,127.33
USR_A_0639,Control (A),0,0,85.54
USR_A_0640,Control (A),0,0,119.79
USR_A_0641,Control (A),0,1,147.44
USR_A_0642,Control (A),0,1,113.41
USR_A_0643,Control (A),0,0,161.76
USR_A_0644,Control (A),0,0,155.75
USR_A_0645,Control (A),0,0,152.16
USR_A_0646,Control (A),0,1,103.91
USR_A_0647,Control (A),0,1,82.21
USR_A_0648,Control (A),0,1,98.52
USR_A_0649,Control (A),0,0,126.87
USR_A_0650,Control (A),0,1,139.1
USR_A_0651,Control (A),0,0,44.0
USR_A_0652,Control (A),0,1,119.72
USR_A_0653,Control (A),0,0,125.53
USR_A_0654,Control (A),0,0,110.29
USR_A_0655,Control (A),0,1,165.19
USR_A_0656,Control (A),0,1,134.76
USR_A_0657,Control (A),0,0,165.86
USR_A_0658,Control (A),0,1,112.44
USR_A_0659,Control (A),0,0,152.81
USR_A_0660,Control (A),0,0,177.23
USR_A_0661,Control (A),1,0,165.91
USR_A_0662,Control (A),0,0,81.78
USR_A_0663,Control (A),0,0,111.12
