user_id,variant,converted,bounced,session_duration_sec
user_A_90,Control (A),0,0,27.51
user_A_91,Control (A),0,0,19.36
user_A_92,Control (A),0,1,51.17
user_A_93,Control (A),0,0,206.51
user_A_94,Control (A),0,0,193.57
user_A_95,Control (A),0,0,53.09
user_A_96,Control (A),0,1,97.84
user_A_97,Control (A),0,0,140.35
user_A_98,Control (A),0,0,30.36
user_A_99,Control (A),0,0,20.25
user_A_100,Control (A),0,0,393.69
user_A_101,Control (A),0,1,105.73
user_A_102,Control (A),0,1,438.4
user_A_103,Control (A),0,0,45.33
user_A_104,Control (A),1,0,133.55
user_A_105,Control (A),0,0,27.7
user_A_106,Control (A),0,0,33.3
user_A_107,Control (A),0,0,78.9
user_A_108,Control (A),0,1,42.36
user_A_109,Control (A),0,1,20.18
user_A_110,Control (A),0,1,33.55
user_A_111,Control (A),0,1,4.0
user_A_112,Control (A),1,1,134.07
user_A_113,Control (A),0,1,74.53
user_A_114,Control (A),0,0,10.89
user_A_115,Control (A),0,1,20.72
user_A_116,Control (A),0,0,11.9
user_A_117,Control (A),0,0,104.31
user_A_118,Control (A),0,1,10.88
user_A_119,Control (A),0,0,154.39
user_A_120,Control (A),0,0,2.28
user_A_121,Control (A),0,1,31.55
user_A_122,Control (A),0,0,243.47
user_A_123,Control (A),0,0,139.45
user_A_124,Control (A),0,1,8.33
user_A_125,Control (A),0,1,189.32
user_A_126,Control (A),0,1,74.72
user_A_127,Control (A),0,0,206.35
user_A_128,Control (A),0,0,101.0
user_A_129,Control (A),0,1,125.97
user_A_130,Control (A),0,1,553.98
user_A_131,Control (A),0,0,29.08
user_A_132,Control (A),0,0,107.58
user_A_133,Control (A),0,0,67.85
user_A_134,Control (A),1,1,4.43
user_A_135,Control (A),0,0,1.6
user_A_136,Control (A),0,1,13.97
user_A_137,Control (A),0,0,115.2
user_A_138,Control (A),0,1,92.11
user_A_139,Control (A),1,1,88.68
user_A_140,Control (A),1,1,3.56
user_A_141,Control (A),0,0,69.69
user_A_142,Control (A),0,1,284.38
user_A_143,Control (A),0,1,55.75
user_A_144,Control (A),0,0,107.87
user_A_145,Control (A),0,1,166.46
user_A_146,Control (A),0,1,168.53
user_A_147,Control (A),0,1,80.57
user_A_148,Control (A),0,1,214.67
user_A_149,Control (A),0,0,54.62
user_A_150,Control (A),1,0,241.5
user_A_151,Control (A),0,0,30.22
user_A_152,Control (A),0,1,36.17
user_A_153,Control (A),0,1,6.0
user_A_154,Control (A),1,1,174.63
user_A_155,Control (A),0,0,59.36
user_A_156,Control (A),0,0,28.62
user_A_157,Control (A),0,1,29.01
user_A_158,Control (A),0,0,254.84
user_A_159,Control (A),0,0,197.48
user_A_160,Control (A),0,1,88.7
user_A_161,Control (A),0,0,105.31
user_A_162,Control (A),0,0,70.74
user_A_163,Control (A),0,0,54.67
user_A_164,Control (A),0,0,271.78
user_A_165,Control (A),0,1,14.77
user_A_166,Control (A),0,0,59.63
user_A_167,Control (A),0,0,46.47
user_A_168,Control (A),0,0,75.84
user_A_169,Control (A),0,1,67.3
user_A_170,Control (A),0,0,80.48
user_A_171,Control (A),0,1,16.58
user_A_172,Control (A),0,0,79.18
user_A_173,Control (A),0,0,30.54
user_A_174,Control (A),0,0,22.41
user_A_175,Control (A),0,1,7.37
user_A_176,Control (A),0,1,158.21
user_A_177,Control (A),0,0,61.34
user_A_178,Control (A),1,1,108.37
user_A_179,Control (A),0,1,143.05
user_A_180,Control (A),0,0,125.1
user_A_181,Control (A),0,1,69.94
user_A_182,Control (A),1,0,53.99
user_A_183,Control (A),0,1,51.87
user_A_184,Control (A),0,1,112.4
user_A_185,Control (A),0,1,75.11
user_A_186,Control (A),0,1,208.05
user_A_187,Control (A),0,0,228.48
user_A_188,Control (A),0,1,20.57
user_A_189,Control (A),0,0,16.11
user_A_190,Control (A),0,0,109.49
user_A_191,Control (A),0,1,39.43
user_A_192,Control (A),1,1,2.06
user_A_193,Control (A),0,1,241.45
user_A_194,Control (A),0,0,28.31
user_A_195,Control (A),0,1,291.39
user_A_196,Control (A),0,1,139.02
user_A_197,Control (A),0,0,158.21
user_A_198,Control (A),0,0,24.75
user_A_199,Control (A),0,0,29.35
user_A_200,Control (A),0,0,81.03
user_A_201,Control (A),0,1,20.77
user_A_202,Control (A),0,1,40.09
user_A_203,Control (A),0,1,42.66
user_A_204,Control (A),0,1,19.13
user_A_205,Control (A),0,0,25.26
user_A_206,Control (A),0,1,170.92
user_A_207,Control (A),0,0,20.13
user_A_208,Control (A),0,1,3.18
user_A_209,Control (A),0,0,109.18
user_A_210,Control (A),0,1,410.19
user_A_211,Control (A),0,0,44.25
user_A_212,Control (A),0,0,13.89
user_A_213,Control (A),0,1,92.94
user_A_214,Control (A),0,0,260.51
user_A_215,Control (A),0,1,168.6
user_A_216,Control (A),0,0,107.16
user_A_217,Control (A),0,1,41.63
user_A_218,Control (A),0,0,85.87
user_A_219,Control (A),0,0,10.52
user_A_220,Control (A),0,0,124.98
user_A_221,Control (A),0,0,142.05
user_A_222,Control (A),0,0,368.86
user_A_223,Control (A),0,0,33.18
user_A_224,Control (A),0,0,2.05
user_A_225,Control (A),0,0,86.77
user_A_226,Control (A),1,1,134.96
user_A_227,Control (A),0,1,171.88
user_A_228,Control (A),0,0,23.69
user_A_229,Control (A),0,1,33.38
user_A_230,Control (A),0,1,79.05
user_A_231,Control (A),0,0,44.15
user_A_232,Control (A),0,1,216.68
user_A_233,Control (A),0,0,70.62
user_A_234,Control (A),0,0,176.81
user_A_235,Control (A),0,0,95.59
user_A_236,Control (A),0,1,163.15
user_A_237,Control (A),0,1,44.49
user_A_238,Control (A),0,0,195.84
user_A_239,Control (A),0,0,35.31
user_A_240,Control (A),1,1,86.89
user_A_241,Control (A),1,0,26.49
user_A_242,Control (A),1,0,70.99
user_A_243,Control (A),0,1,42.13
user_A_244,Control (A),0,1,34.12
user_A_245,Control (A),1,1,375.19
user_A_246,Control (A),0,1,19.19
user_A_247,Control (A),1,1,170.28
user_A_248,Control (A),1,0,456.01
user_A_249,Control (A),0,0,2.21
user_A_250,Control (A),0,0,132.08
user_A_251,Control (A),0,1,32.07
user_A_252,Control (A),0,1,4.55
user_A_253,Control (A),0,0,56.72
user_A_254,Control (A),0,1,301.04
user_A_255,Control (A),0,0,1.3
user_A_256,Control (A),1,0,97.51
user_A_257,Control (A),0,1,76.55
user_A_258,Control (A),0,0,227.33
user_A_259,Control (A),0,1,9.65
user_A_260,Control (A),0,0,125.86
user_A_261,Control (A),1,1,125.38
user_A_262,Control (A),0,1,121.65
user_A_263,Control (A),0,0,313.84
user_A_264,Control (A),0,1,190.53
user_A_265,Control (A),0,0,4.72
user_A_266,Control (A),0,0,70.06
user_A_267,Control (A),0,0,55.82
user_A_268,Control (A),0,1,40.84
user_A_269,Control (A),0,0,66.03
user_A_270,Control (A),0,0,53.33
user_A_271,Control (A),0,0,62.28
user_A_272,Control (A),0,0,426.34
user_A_273,Control (A),1,1,10.21
user_A_274,Control (A),0,0,280.94
user_A_275,Control (A),0,0,71.98
user_A_276,Control (A),0,0,107.52
user_A_277,Control (A),0,0,195.03
user_A_278,Control (A),0,1,49.17
user_A_279,Control (A),0,0,61.91
user_A_280,Control (A),0,1,57.95
user_A_281,Control (A),0,0,51.65
user_A_282,Control (A),0,0,285.71
user_A_283,Control (A),0,1,194.22
user_A_284,Control (A),0,0,12.7
user_A_285,Control (A),0,1,12.59
user_A_286,Control (A),0,1,61.42
user_A_287,Control (A),0,0,11.43
user_A_288,Control (A),0,0,106.17
user_A_289,Control (A),0,1,17.06
user_A_290,Control (A),0,0,81.28
user_A_291,Control (A),0,0,0.8
user_A_292,Control (A),0,0,41.87
user_A_293,Control (A),0,0,124.38
user_A_294,Control (A),0,1,72.79
user_A_295,Control (A),0,0,421.19
user_A_296,Control (A),0,0,227.95
user_A_297,Control (A),0,1,48.93
user_A_298,Control (A),0,0,5.12
user_A_299,Control (A),0,0,205.52
user_A_300,Control (A),0,1,266.39
user_A_301,Control (A),0,0,189.01
user_A_302,Control (A),0,1,15.06
user_A_303,Control (A),0,1,679.04
user_A_304,Control (A),0,0,32.91
user_A_305,Control (A),1,1,141.69
user_A_306,Control (A),0,0,262.5
user_A_307,Control (A),0,0,29.57
user_A_308,Control (A),0,1,262.77
user_A_309,Control (A),0,1,40.73
user_A_310,Control (A),0,0,412.18
user_A_311,Control (A),0,1,36.33
user_A_312,Control (A),0,1,337.36
user_A_313,Control (A),1,1,6.05
user_A_314,Control (A),0,0,135.89
user_A_315,Control (A),0,0,83.55
user_A_316,Control (A),0,0,71.48
user_A_317,Control (A),0,1,27.82
user_A_318,Control (A),0,0,134.51
user_A_319,Control (A),0,1,23.29
user_A_320,Control (A),0,0,88.53
user_A_321,Control (A),0,0,32.12
user_A_322,Control (A),0,0,342.65
user_A_323,Control (A),0,1,3.2
user_A_324,Control (A),1,0,24.51
user_A_325,Control (A),0,1,30.52
user_A_326,Control (A),0,0,58.8
user_A_327,Control (A),0,0,29.14
user_A_328,Control (A),0,0,74.36
user_A_329,Control (A),0,0,226.53
user_A_330,Control (A),0,0,136.95
user_A_331,Control (A),0,0,95.42
user_A_332,Control (A),0,0,10.25
user_A_333,Control (A),0,0,130.26
user_A_334,Control (A),0,1,20.02
user_A_335,Control (A),0,1,169.78
user_A_336,Control (A),0,0,31.65
user_A_337,Control (A),0,1,59.36
user_A_338,Control (A),0,1,47.47
user_A_339,Control (A),0,0,215.34
user_A_340,Control (A),0,1,14.88
user_A_341,Control (A),0,1,91.73
user_A_342,Control (A),0,0,16.85
user_A_343,Control (A),0,0,134.21
user_A_344,Control (A),0,1,259.02
user_A_345,Control (A),0,1,62.73
user_A_346,Control (A),0,0,73.66
user_A_347,Control (A),0,0,288.54
user_A_348,Control (A),0,0,80.96
user_A_349,Control (A),0,1,73.55
user_A_350,Control (A),0,1,94.99
user_A_351,Control (A),0,1,128.56
user_A_352,Control (A),0,0,12.43
user_A_353,Control (A),0,1,189.31
user_A_354,Control (A),0,1,62.9
user_A_355,Control (A),0,0,8.26
user_A_356,Control (A),0,0,169.69
user_A_357,Control (A),0,1,52.04
user_A_358,Control (A),1,1,11.63
user_A_359,Control (A),0,0,110.5
user_A_360,Control (A),0,1,233.35
user_A_361,Control (A),0,0,240.58
user_A_362,Control (A),0,1,347.83
user_A_363,Control (A),0,1,222.5
user_A_364,Control (A),1,0,0.24
user_A_365,Control (A),0,1,52.63
user_A_366,Control (A),1,1,187.74
user_A_367,Control (A),1,0,50.17
user_A_368,Control (A),0,1,101.22
user_A_369,Control (A),0,0,102.54
user_A_370,Control (A),0,0,49.96
user_A_371,Control (A),0,0,258.32
user_A_372,Control (A),0,0,76.96
user_A_373,Control (A),0,1,68.76
user_A_374,Control (A),0,0,659.67
user_A_375,Control (A),0,1,74.83
user_A_376,Control (A),0,1,21.61
user_A_377,Control (A),0,0,79.16
user_A_378,Control (A),0,1,185.03
user_A_379,Control (A),0,0,165.0
user_A_380,Control (A),0,0,170.93
user_A_381,Control (A),0,0,135.42
user_A_382,Control (A),0,0,32.27
user_A_383,Control (A),0,0,217.92
user_A_384,Control (A),0,1,246.3
user_A_385,Control (A),0,0,23.74
user_A_386,Control (A),0,0,15.38
user_A_387,Control (A),0,1,408.47
user_A_388,Control (A),0,1,223.02
user_A_389,Control (A),0,1,246.08
user_A_390,Control (A),1,0,239.24
user_A_391,Control (A),0,1,85.82
user_A_392,Control (A),0,1,114.36
user_A_393,Control (A),0,1,86.71
user_A_394,Control (A),0,1,5.78
user_A_395,Control (A),1,0,150.53
user_A_396,Control (A),0,0,77.43
user_A_397,Control (A),0,0,114.76
user_A_398,Control (A),0,0,76.83
user_A_399,Control (A),0,1,74.46
user_A_400,Control (A),0,0,20.73
user_A_401,Control (A),1,1,35.94
user_A_402,Control (A),0,1,19.03
user_A_403,Control (A),0,0,23.95
user_A_404,Control (A),0,0,397.22
user_A_405,Control (A),0,1,18.28
user_A_406,Control (A),0,1,34.51
user_A_407,Control (A),0,0,98.23
user_A_408,Control (A),1,0,103.63
user_A_409,Control (A),0,1,18.39
user_A_410,Control (A),0,1,173.64
user_A_411,Control (A),1,0,169.19
user_A_412,Control (A),1,1,29.8
user_A_413,Control (A),0,0,37.47
user_A_414,Control (A),0,0,305.85
user_A_415,Control (A),0,0,192.15
user_A_416,Control (A),0,0,131.63
user_A_417,Control (A),0,0,9.44
user_A_418,Control (A),0,0,59.59
user_A_419,Control (A),0,0,90.13
user_A_420,Control (A),0,0,22.83
user_A_421,Control (A),0,0,65.41
user_A_422,Control (A),0,1,101.07
user_A_423,Control (A),0,0,43.62
user_A_424,Control (A),0,0,167.03
user_A_425,Control (A),0,1,201.89
user_A_426,Control (A),0,1,43.01
user_A_427,Control (A),0,0,200.66
user_A_428,Control (A),0,1,12.03
user_A_429,Control (A),0,1,200.03
user_A_430,Control (A),0,1,18.23
user_A_431,Control (A),0,0,9.52
user_A_432,Control (A),0,1,112.93
user_A_433,Control (A),0,0,70.24
user_A_434,Control (A),0,1,262.33
user_A_435,Control (A),0,1,49.64
user_A_436,Control (A),0,0,37.23
user_A_437,Control (A),0,1,76.41
user_A_438,Control (A),0,0,66.96
user_A_439,Control (A),0,1,46.45
user_A_440,Control (A),0,0,130.17
user_A_441,Control (A),1,0,156.78
user_A_442,Control (A),0,0,210.89
user_A_443,Control (A),0,1,396.73
user_A_444,Control (A),0,0,34.12
user_A_445,Control (A),1,0,138.5
user_A_446,Control (A),1,0,55.14
user_A_447,Control (A),0,1,124.34
user_A_448,Control (A),0,1,71.09
user_A_449,Control (A),0,0,558.68
user_A_450,Control (A),0,0,143.58
user_A_451,Control (A),0,0,335.15
user_A_452,Control (A),0,0,198.18
user_A_453,Control (A),1,0,256.52
user_A_454,Control (A),0,1,185.27
user_A_455,Control (A),0,0,67.61
user_A_456,Control (A),0,0,31.91
user_A_457,Control (A),0,0,50.88
user_A_458,Control (A),0,1,2.25
user_A_459,Control (A),0,1,81.66
user_A_460,Control (A),0,1,77.36
user_A_461,Control (A),0,0,81.95
user_A_462,Control (A),0,0,401.59
user_A_463,Control (A),0,0,266.67
user_A_464,Control (A),1,0,19.4
user_A_465,Control (A),0,0,50.63
user_A_466,Control (A),0,1,60.67
user_A_467,Control (A),0,1,49.18
user_A_468,Control (A),0,1,176.21
user_A_469,Control (A),1,0,81.67
user_A_470,Control (A),0,1,93.38
user_A_471,Control (A),1,0,210.92
user_A_472,Control (A),0,0,180.35
user_A_473,Control (A),0,1,15.6
user_A_474,Control (A),0,0,137.66
user_A_475,Control (A),1,0,62.89
user_A_476,Control (A),0,0,38.4
user_A_477,Control (A),0,1,5.64
user_A_478,Control (A),1,1,73.48
user_A_479,Control (A),0,0,48.31
user_A_480,Control (A),0,1,31.87
user_A_481,Control (A),0,0,130.5
user_A_482,Control (A),0,0,161.42
user_A_483,Control (A),0,1,30.88
user_A_484,Control (A),0,1,5.58
user_A_485,Control (A),1,1,207.77
user_A_486,Control (A),0,0,1.1
user_A_487,Control (A),0,1,304.3
user_A_488,Control (A),1,1,108.66
user_A_489,Control (A),0,1,42.72
user_A_490,Control (A),0,0,31.13
user_A_491,Control (A),0,1,1.0
user_A_492,Control (A),0,1,29.53
user_A_493,Control (A),0,0,16.3
user_A_494,Control (A),0,0,104.19
user_A_495,Control (A),0,0,20.04
user_A_496,Control (A),0,1,82.73
user_A_497,Control (A),0,1,98.11
user_A_498,Control (A),1,1,38.93
user_A_499,Control (A),1,1,3.93
user_A_500,Control (A),0,0,4.18
user_A_501,Control (A),0,0,2.94
user_A_502,Control (A),0,0,147.81
user_A_503,Control (A),0,0,42.1
user_A_504,Control (A),0,0,175.02
user_A_505,Control (A),0,0,62.17
user_A_506,Control (A),1,0,66.36
user_A_507,Control (A),0,0,79.12
user_A_508,Control (A),1,0,137.32
user_A_509,Control (A),0,0,35.15
user_A_510,Control (A),0,0,14.26
user_A_511,Control (A),0,1,89.33
user_A_512,Control (A),1,1,43.56
user_A_513,Control (A),0,1,64.27
user_A_514,Control (A),0,0,114.52
user_A_515,Control (A),0,1,74.96
user_A_516,Control (A),0,1,106.51
user_A_517,Control (A),0,1,86.43
user_A_518,Control (A),1,0,148.09
user_A_519,Control (A),0,1,134.64
user_A_520,Control (A),0,1,84.04
user_A_521,Control (A),0,1,124.96
user_A_522,Control (A),1,1,227.48
user_A_523,Control (A),0,0,62.27
user_A_524,Control (A),0,1,58.56
user_A_525,Control (A),0,0,158.95
user_A_526,Control (A),0,1,96.1
user_A_527,Control (A),0,0,8.1
user_A_528,Control (A),0,0,244.93
user_A_529,Control (A),0,0,3.44
user_A_530,Control (A),0,1,151.79
user_A_531,Control (A),1,0,156.43
user_A_532,Control (A),1,1,336.6
user_A_533,Control (A),0,1,6.12
user_A_534,Control (A),0,0,99.93
user_A_535,Control (A),1,0,61.42
user_A_536,Control (A),0,0,44.16
user_A_537,Control (A),0,1,10.41
user_A_538,Control (A),0,1,90.97
user_A_539,Control (A),0,0,71.73
user_A_540,Control (A),1,0,12.15
user_A_541,Control (A),0,1,104.28
user_A_542,Control (A),0,1,147.32
user_A_543,Control (A),0,1,160.37
user_A_544,Control (A),0,1,259.36
user_A_545,Control (A),0,0,57.94
user_A_546,Control (A),0,0,336.51
user_A_547,Control (A),0,0,220.62
user_A_548,Control (A),0,0,38.69
user_A_549,Control (A),0,0,19.09
user_A_550,Control (A),0,0,62.88
user_A_551,Control (A),0,0,56.54
user_A_552,Control (A),0,1,94.31
user_A_553,Control (A),0,1,96.32
user_A_554,Control (A),0,1,152.49
user_A_555,Control (A),0,1,78.44
user_A_556,Control (A),0,0,12.18
user_A_557,Control (A),0,1,214.94
user_A_558,Control (A),0,0,40.78
user_A_559,Control (A),0,1,390.58
user_A_560,Control (A),0,0,13.79
user_A_561,Control (A),0,1,349.37
user_A_562,Control (A),0,0,10.5
user_A_563,Control (A),0,0,28.9
user_A_564,Control (A),0,1,5.25
user_A_565,Control (A),0,0,134.33
user_A_566,Control (A),0,1,208.9
user_A_567,Control (A),0,1,62.62
user_A_568,Control (A),1,1,290.22
user_A_569,Control (A),0,1,98.16
user_A_570,Control (A),0,1,109.37
user_A_571,Control (A),0,0,205.37
user_A_572,Control (A),0,1,38.73
user_A_573,Control (A),0,1,48.11
user_A_574,Control (A),0,1,260.03
user_A_575,Control (A),1,0,254.35
user_A_576,Control (A),0,1,412.5
user_A_577,Control (A),1,1,255.33
user_A_578,Control (A),0,1,14.99
user_A_579,Control (A),0,0,190.93
user_A_580,Control (A),0,0,58.01
user_A_581,Control (A),1,0,515.76
user_A_582,Control (A),0,1,70.31
user_A_583,Control (A),0,1,88.78
user_A_584,Control (A),0,0,83.0
user_A_585,Control (A),0,0,42.7
user_A_586,Control (A),0,0,8.58
user_A_587,Control (A),0,0,248.6
user_A_588,Control (A),0,1,178.52
user_A_589,Control (A),0,1,16.53
user_A_590,Control (A),0,0,164.95
user_A_591,Control (A),0,1,108.14
user_A_592,Control (A),0,0,57.88
user_A_593,Control (A),0,1,32.24
user_A_594,Control (A),0,0,216.06
user_A_595,Control (A),0,0,132.51
user_A_596,Control (A),0,0,87.28
user_A_597,Control (A),0,1,103.46
user_A_598,Control (A),0,1,10.5
user_A_599,Control (A),0,1,70.65
user_A_600,Control (A),0,0,23.68
user_A_601,Control (A),0,0,25.7
user_A_602,Control (A),0,0,119.09
user_A_603,Control (A),0,1,266.42
user_A_604,Control (A),0,0,56.88
user_A_605,Control (A),0,1,25.62
user_A_606,Control (A),0,1,115.09
user_A_607,Control (A),0,1,225.43
user_A_608,Control (A),0,0,151.76
user_A_609,Control (A),0,0,223.38
user_A_610,Control (A),0,0,84.6
user_A_611,Control (A),0,1,153.32
user_A_612,Control (A),0,1,16.6
user_A_613,Control (A),0,0,47.09
user_A_614,Control (A),0,0,54.29
user_A_615,Control (A),1,1,78.76
user_A_616,Control (A),0,1,291.08
user_A_617,Control (A),0,0,228.12
user_A_618,Control (A),0,1,15.89
user_A_619,Control (A),0,0,20.87
user_A_620,Control (A),0,0,48.69
user_A_621,Control (A),0,1,37.79
user_A_622,Control (A),0,1,104.93
user_A_623,Control (A),0,1,256.38
user_A_624,Control (A),0,0,360.57
user_A_625,Control (A),0,1,116.62
user_A_626,Control (A),0,0,200.33
user_A_627,Control (A),0,0,81.94
user_A_628,Control (A),0,1,25.7
user_A_629,Control (A),0,0,81.82
user_A_630,Control (A),0,1,89.09
user_A_631,Control (A),0,1,149.22
user_A_632,Control (A),0,0,27.31
user_A_633,Control (A),0,0,50.53
user_A_634,Control (A),0,0,49.79
user_A_635,Control (A),0,0,352.55
user_A_636,Control (A),0,1,64.56
user_A_637,Control (A),0,1,154.76
user_A_638,Control (A),0,0,152.85
user_A_639,Control (A),0,0,33.95
user_A_640,Control (A),0,1,93.32
user_A_641,Control (A),0,1,247.19
user_A_642,Control (A),0,0,70.92
user_A_643,Control (A),0,0,319.28
user_A_644,Control (A),0,1,26.55
user_A_645,Control (A),0,0,8.48
user_A_646,Control (A),0,0,244.26
user_A_647,Control (A),0,1,207.0
user_A_648,Control (A),0,1,539.54
user_A_649,Control (A),0,1,125.13
user_A_650,Control (A),0,1,303.56
user_A_651,Control (A),0,1,192.96
user_A_652,Control (A),0,0,204.67
user_A_653,Control (A),0,0,92.62
user_A_654,Control (A),0,0,53.0
user_A_655,Control (A),0,0,299.93
user_A_656,Control (A),0,1,62.24
user_A_657,Control (A),0,1,85.14
user_A_658,Control (A),0,1,64.99
user_A_659,Control (A),0,1,91.52
user_A_660,Control (A),0,0,69.94
user_A_661,Control (A),1,0,5.41
user_A_662,Control (A),0,1,235.12
user_A_663,Control (A),0,1,64.65
user_A_664,Control (A),0,1,97.79
user_A_665,Control (A),0,1,16.49
user_A_666,Control (A),0,1,0.37
user_A_667,Control (A),0,1,30.96
user_A_668,Control (A),0,0,134.13
user_A_669,Control (A),0,1,11.49
user_A_670,Control (A),0,1,263.52
user_A_671,Control (A),0,0,26.63
user_A_672,Control (A),0,1,25.18
user_A_673,Control (A),0,0,22.03
user_A_674,Control (A),0,1,1.55
user_A_675,Control (A),1,0,162.53
user_A_676,Control (A),0,1,228.77
user_A_677,Control (A),0,0,104.76
user_A_678,Control (A),1,1,22.94
user_A_679,Control (A),0,0,36.94
user_A_680,Control (A),0,0,71.07
user_A_681,Control (A),0,0,339.53
user_A_682,Control (A),0,1,31.26
user_A_683,Control (A),0,0,144.7
user_A_684,Control (A),1,0,63.67
user_A_685,Control (A),0,1,38.9
user_A_686,Control (A),0,0,66.95
user_A_687,Control (A),0,1,8.13
user_A_688,Control (A),0,0,176.32
user_A_689,Control (A),0,1,30.67
user_A_690,Control (A),0,0,142.17
user_A_691,Control (A),0,0,7.79
user_A_692,Control (A),0,1,341.36
user_A_693,Control (A),0,1,23.59
user_A_694,Control (A),0,1,235.77
user_A_695,Control (A),0,0,182.38
user_A_696,Control (A),0,0,378.14
user_A_697,Control (A),0,0,71.49
user_A_698,Control (A),0,1,142.97
user_A_699,Control (A),0,0,50.95
user_A_700,Control (A),0,0,22.42
user_A_701,Control (A),0,0,64.39
user_A_702,Control (A),0,1,19.93
user_A_703,Control (A),0,0,442.19
user_A_704,Control (A),0,1,11.13
user_A_705,Control (A),1,0,97.86
user_A_706,Control (A),0,1,108.32
user_A_707,Control (A),0,0,84.96
user_A_708,Control (A),0,1,119.38
user_A_709,Control (A),0,1,13.59
user_A_710,Control (A),0,0,89.07
user_A_711,Control (A),0,1,37.24
user_A_712,Control (A),0,0,309.8
user_A_713,Control (A),0,1,157.94
user_A_714,Control (A),0,1,395.35
user_A_715,Control (A),1,0,4.21
user_A_716,Control (A),0,0,36.92
user_A_717,Control (A),1,0,23.92
user_A_718,Control (A),0,0,1.23
user_A_719,Control (A),0,0,30.53
user_A_720,Control (A),1,0,124.92
user_A_721,Control (A),0,0,28.91
user_A_722,Control (A),0,1,78.24
user_A_723,Control (A),0,0,240.64
user_A_724,Control (A),0,0,130.17
user_A_725,Control (A),0,1,55.21
user_A_726,Control (A),0,0,51.26
user_A_727,Control (A),0,0,66.92
user_A_728,Control (A),0,0,21.43
user_A_729,Control (A),0,1,110.56
user_A_730,Control (A),0,1,49.81
user_A_731,Control (A),0,0,210.43
user_A_732,Control (A),0,1,155.41
user_A_733,Control (A),0,1,103.72
